,obs_id,obs_name,valid_time_gmt,expire_time_gmt,day_ind,temp,dewPt,rh,wdir_cardinal,gust,wspd,pressure,precip_hrly,wx_phrase,location_id,record_start_date,start_day,start_month,start_year,start_isoweekday,start_hour_gmt,start_minute_gmt,record_end_date,end_hour_gmt,end_minute_gmt
126,KGTF,Great Falls,1641361980,1641369180,N,-11.0,-20.0,64.0,CALM,,0.0,26.41,0.0,Light Snow,GTF,2022-01-05 05:53:00,5,1,2022,2,5,53,2022-01-05 07:53:00,7,53
127,KGTF,Great Falls,1641362400,1641369600,N,-11.0,-19.0,68.0,CALM,,0.0,26.41,0.0,Light Snow,GTF,2022-01-05 06:00:00,5,1,2022,2,6,0,2022-01-05 08:00:00,8,0
128,KGTF,Great Falls,1641363180,1641370380,N,-12.0,-18.0,74.0,N,,3.0,26.41,0.01,Light Snow,GTF,2022-01-05 06:13:00,5,1,2022,2,6,13,2022-01-05 08:13:00,8,13
129,KGTF,Great Falls,1641364680,1641371880,N,-12.0,-17.0,78.0,N,,5.0,26.41,0.02,Light Snow,GTF,2022-01-05 06:38:00,5,1,2022,2,6,38,2022-01-05 08:38:00,8,38
130,KGTF,Great Falls,1641365580,1641372780,N,-12.0,-17.0,78.0,N,,3.0,26.4,0.02,Light Snow,GTF,2022-01-05 06:53:00,5,1,2022,2,6,53,2022-01-05 08:53:00,8,53
131,KGTF,Great Falls,1641369180,1641376380,N,-12.0,-18.0,74.0,CALM,,0.0,26.39,0.0,Cloudy,GTF,2022-01-05 07:53:00,5,1,2022,2,7,53,2022-01-05 09:53:00,9,53
132,KGTF,Great Falls,1641372600,1641379800,N,-11.0,-18.0,70.0,CALM,,0.0,26.39,0.0,Cloudy,GTF,2022-01-05 08:50:00,5,1,2022,2,8,50,2022-01-05 10:50:00,10,50
133,KGTF,Great Falls,1641372780,1641379980,N,-12.0,-18.0,74.0,CALM,,0.0,26.39,0.0,Cloudy,GTF,2022-01-05 08:53:00,5,1,2022,2,8,53,2022-01-05 10:53:00,10,53
134,KGTF,Great Falls,1641376380,1641383580,N,-12.0,-17.0,78.0,CALM,,0.0,26.4,0.0,Cloudy,GTF,2022-01-05 09:53:00,5,1,2022,2,9,53,2022-01-05 11:53:00,11,53
135,KGTF,Great Falls,1641379980,1641387180,N,-12.0,-18.0,74.0,NNW,,6.0,26.4,0.0,Cloudy,GTF,2022-01-05 10:53:00,5,1,2022,2,10,53,2022-01-05 12:53:00,12,53
136,KGTF,Great Falls,1641383580,1641390780,N,-12.0,-19.0,71.0,N,,6.0,26.39,0.0,Cloudy,GTF,2022-01-05 11:53:00,5,1,2022,2,11,53,2022-01-05 13:53:00,13,53
137,KGTF,Great Falls,1641385740,1641392940,N,-12.0,-20.0,67.0,N,,5.0,26.39,0.0,Cloudy,GTF,2022-01-05 12:29:00,5,1,2022,2,12,29,2022-01-05 14:29:00,14,29
138,KGTF,Great Falls,1641387180,1641394380,N,-12.0,-20.0,67.0,NNE,,5.0,26.39,0.0,Cloudy,GTF,2022-01-05 12:53:00,5,1,2022,2,12,53,2022-01-05 14:53:00,14,53
139,KGTF,Great Falls,1641390780,1641397980,N,-12.0,-19.0,71.0,CALM,,0.0,26.41,0.0,Cloudy,GTF,2022-01-05 13:53:00,5,1,2022,2,13,53,2022-01-05 15:53:00,15,53
140,KGTF,Great Falls,1641394380,1641401580,D,-12.0,-19.0,71.0,CALM,,0.0,26.42,0.0,Cloudy,GTF,2022-01-05 14:53:00,5,1,2022,2,14,53,2022-01-05 16:53:00,16,53
141,KGTF,Great Falls,1641397980,1641405180,D,-11.0,-19.0,68.0,CALM,,0.0,26.44,0.0,Cloudy,GTF,2022-01-05 15:53:00,5,1,2022,2,15,53,2022-01-05 17:53:00,17,53
142,KGTF,Great Falls,1641401580,1641408780,D,-10.0,-18.0,68.0,NNW,,5.0,26.47,0.0,Cloudy,GTF,2022-01-05 16:53:00,5,1,2022,2,16,53,2022-01-05 18:53:00,18,53
143,KGTF,Great Falls,1641405180,1641412380,D,-10.0,-17.0,71.0,NNW,,5.0,26.48,0.0,Cloudy,GTF,2022-01-05 17:53:00,5,1,2022,2,17,53,2022-01-05 19:53:00,19,53
144,KGTF,Great Falls,1641408780,1641415980,D,-10.0,-18.0,68.0,WNW,,6.0,26.49,0.0,Cloudy,GTF,2022-01-05 18:53:00,5,1,2022,2,18,53,2022-01-05 20:53:00,20,53
145,KGTF,Great Falls,1641412380,1641419580,D,-9.0,-18.0,65.0,WNW,,5.0,26.48,0.0,Cloudy,GTF,2022-01-05 19:53:00,5,1,2022,2,19,53,2022-01-05 21:53:00,21,53
146,KGTF,Great Falls,1641415980,1641423180,D,-9.0,-18.0,65.0,,,,26.48,0.0,Cloudy,GTF,2022-01-05 20:53:00,5,1,2022,2,20,53,2022-01-05 22:53:00,22,53
147,KGTF,Great Falls,1641419580,1641426780,D,-9.0,-17.0,68.0,W,,3.0,26.47,0.0,Cloudy,GTF,2022-01-05 21:53:00,5,1,2022,2,21,53,2022-01-05 23:53:00,23,53
148,KGTF,Great Falls,1641423180,1641430380,D,-9.0,-17.0,68.0,CALM,,0.0,26.49,0.0,Cloudy,GTF,2022-01-05 22:53:00,5,1,2022,2,22,53,2022-01-06 00:53:00,0,53
149,KGTF,Great Falls,1641426780,1641433980,N,-9.0,-16.0,71.0,CALM,,0.0,26.48,0.0,Light Snow,GTF,2022-01-05 23:53:00,5,1,2022,2,23,53,2022-01-06 01:53:00,1,53
150,KGTF,Great Falls,1641427440,1641434640,N,-9.0,-16.0,71.0,CALM,,0.0,26.48,0.0,Light Snow,GTF,2022-01-06 00:04:00,6,1,2022,3,0,4,2022-01-06 02:04:00,2,4
151,KGTF,Great Falls,1641428220,1641435420,N,-9.0,-16.0,71.0,CALM,,0.0,26.48,0.0,Light Snow,GTF,2022-01-06 00:17:00,6,1,2022,3,0,17,2022-01-06 02:17:00,2,17
152,KGTF,Great Falls,1641429180,1641436380,N,-10.0,-15.0,78.0,CALM,,0.0,26.48,0.0,Light Snow,GTF,2022-01-06 00:33:00,6,1,2022,3,0,33,2022-01-06 02:33:00,2,33
153,KGTF,Great Falls,1641429840,1641437040,N,-10.0,-16.0,74.0,CALM,,0.0,26.48,0.0,Cloudy,GTF,2022-01-06 00:44:00,6,1,2022,3,0,44,2022-01-06 02:44:00,2,44
154,KGTF,Great Falls,1641430380,1641437580,N,-10.0,-15.0,78.0,CALM,,0.0,26.48,0.0,Haze,GTF,2022-01-06 00:53:00,6,1,2022,3,0,53,2022-01-06 02:53:00,2,53
155,KGTF,Great Falls,1641433980,1641441180,N,-11.0,-15.0,83.0,CALM,,0.0,26.49,0.0,Cloudy,GTF,2022-01-06 01:53:00,6,1,2022,3,1,53,2022-01-06 03:53:00,3,53
156,KGTF,Great Falls,1641434880,1641442080,N,-11.0,-16.0,78.0,CALM,,0.0,26.48,0.0,Cloudy,GTF,2022-01-06 02:08:00,6,1,2022,3,2,8,2022-01-06 04:08:00,4,8
157,KGTF,Great Falls,1641437580,1641444780,N,-12.0,-17.0,78.0,CALM,,0.0,26.48,0.0,Cloudy,GTF,2022-01-06 02:53:00,6,1,2022,3,2,53,2022-01-06 04:53:00,4,53
158,KGTF,Great Falls,1641438960,1641446160,N,-12.0,-17.0,78.0,CALM,,0.0,26.47,0.0,Partly Cloudy,GTF,2022-01-06 03:16:00,6,1,2022,3,3,16,2022-01-06 05:16:00,5,16
159,KGTF,Great Falls,1641441180,1641448380,N,-12.0,-16.0,82.0,CALM,,0.0,26.46,0.0,Mostly Cloudy,GTF,2022-01-06 03:53:00,6,1,2022,3,3,53,2022-01-06 05:53:00,5,53
160,KGTF,Great Falls,1641444780,1641451980,N,-11.0,-15.0,83.0,ESE,,5.0,26.44,0.0,Cloudy,GTF,2022-01-06 04:53:00,6,1,2022,3,4,53,2022-01-06 06:53:00,6,53
161,KGTF,Great Falls,1641448380,1641455580,N,-12.0,-17.0,78.0,ESE,,6.0,26.41,0.0,Cloudy,GTF,2022-01-06 05:53:00,6,1,2022,3,5,53,2022-01-06 07:53:00,7,53
162,KGTF,Great Falls,1641451980,1641459180,N,-13.0,-18.0,78.0,E,,5.0,26.39,0.0,Mostly Cloudy,GTF,2022-01-06 06:53:00,6,1,2022,3,6,53,2022-01-06 08:53:00,8,53
163,KGTF,Great Falls,1641455580,1641462780,N,-15.0,-19.0,82.0,E,,6.0,26.37,0.0,Fair,GTF,2022-01-06 07:53:00,6,1,2022,3,7,53,2022-01-06 09:53:00,9,53
164,KGTF,Great Falls,1641459180,1641466380,N,-14.0,-18.0,82.0,E,,5.0,26.35,0.0,Fair,GTF,2022-01-06 08:53:00,6,1,2022,3,8,53,2022-01-06 10:53:00,10,53
165,KGTF,Great Falls,1641462780,1641469980,N,-12.0,-18.0,74.0,E,,8.0,26.31,0.0,Fair,GTF,2022-01-06 09:53:00,6,1,2022,3,9,53,2022-01-06 11:53:00,11,53
166,KGTF,Great Falls,1641466380,1641473580,N,-10.0,-16.0,74.0,E,,6.0,26.28,0.0,Fair,GTF,2022-01-06 10:53:00,6,1,2022,3,10,53,2022-01-06 12:53:00,12,53
167,KGTF,Great Falls,1641469980,1641477180,N,-10.0,-16.0,74.0,E,,9.0,26.24,0.0,Fair,GTF,2022-01-06 11:53:00,6,1,2022,3,11,53,2022-01-06 13:53:00,13,53
168,KGTF,Great Falls,1641473580,1641480780,N,-10.0,-15.0,78.0,E,,6.0,26.21,0.0,Cloudy,GTF,2022-01-06 12:53:00,6,1,2022,3,12,53,2022-01-06 14:53:00,14,53
169,KGTF,Great Falls,1641477180,1641484380,N,-9.0,-14.0,79.0,E,,3.0,26.16,0.0,Cloudy,GTF,2022-01-06 13:53:00,6,1,2022,3,13,53,2022-01-06 15:53:00,15,53
170,KGTF,Great Falls,1641480300,1641487500,D,-9.0,-14.0,79.0,ENE,,3.0,26.14,0.0,Light Snow,GTF,2022-01-06 14:45:00,6,1,2022,3,14,45,2022-01-06 16:45:00,16,45
171,KGTF,Great Falls,1641480780,1641487980,D,-9.0,-14.0,79.0,ENE,,3.0,26.14,0.0,Light Snow,GTF,2022-01-06 14:53:00,6,1,2022,3,14,53,2022-01-06 16:53:00,16,53
172,KGTF,Great Falls,1641481680,1641488880,D,-9.0,-14.0,79.0,NE,,3.0,26.14,0.0,Light Snow,GTF,2022-01-06 15:08:00,6,1,2022,3,15,8,2022-01-06 17:08:00,17,8
173,KGTF,Great Falls,1641482940,1641490140,D,-9.0,-14.0,79.0,ENE,,5.0,26.13,0.01,Light Snow,GTF,2022-01-06 15:29:00,6,1,2022,3,15,29,2022-01-06 17:29:00,17,29
174,KGTF,Great Falls,1641484140,1641491340,D,-9.0,-15.0,77.0,E,,6.0,26.12,0.02,Light Snow,GTF,2022-01-06 15:49:00,6,1,2022,3,15,49,2022-01-06 17:49:00,17,49
175,KGTF,Great Falls,1641484380,1641491580,D,-9.0,-14.0,79.0,E,,6.0,26.13,0.02,Light Snow,GTF,2022-01-06 15:53:00,6,1,2022,3,15,53,2022-01-06 17:53:00,17,53
176,KGTF,Great Falls,1641485340,1641492540,D,-9.0,-14.0,79.0,ENE,,7.0,26.12,0.0,Light Snow,GTF,2022-01-06 16:09:00,6,1,2022,3,16,9,2022-01-06 18:09:00,18,9
177,KGTF,Great Falls,1641487980,1641495180,D,-9.0,-14.0,79.0,E,,8.0,26.1,0.02,Snow,GTF,2022-01-06 16:53:00,6,1,2022,3,16,53,2022-01-06 18:53:00,18,53
178,KGTF,Great Falls,1641490140,1641497340,D,-9.0,-14.0,79.0,E,,6.0,26.08,0.02,Snow,GTF,2022-01-06 17:29:00,6,1,2022,3,17,29,2022-01-06 19:29:00,19,29
179,KGTF,Great Falls,1641491580,1641498780,D,-9.0,-14.0,79.0,E,,6.0,26.07,0.04,Snow,GTF,2022-01-06 17:53:00,6,1,2022,3,17,53,2022-01-06 19:53:00,19,53
180,KGTF,Great Falls,1641495180,1641502380,D,-7.0,-13.0,75.0,E,,3.0,26.04,0.05,Snow,GTF,2022-01-06 18:53:00,6,1,2022,3,18,53,2022-01-06 20:53:00,20,53
181,KGTF,Great Falls,1641496920,1641504120,D,-6.0,-12.0,75.0,E,,5.0,26.01,0.02,Light Snow,GTF,2022-01-06 19:22:00,6,1,2022,3,19,22,2022-01-06 21:22:00,21,22
182,KGTF,Great Falls,1641497760,1641504960,D,-6.0,-11.0,79.0,ENE,,5.0,26.01,0.03,Light Snow,GTF,2022-01-06 19:36:00,6,1,2022,3,19,36,2022-01-06 21:36:00,21,36
183,KGTF,Great Falls,1641498780,1641505980,D,-5.0,-11.0,76.0,ENE,,5.0,26.01,0.03,Light Snow,GTF,2022-01-06 19:53:00,6,1,2022,3,19,53,2022-01-06 21:53:00,21,53
184,KGTF,Great Falls,1641499560,1641506760,D,-5.0,-10.0,80.0,ENE,,5.0,26.0,0.01,Light Snow,GTF,2022-01-06 20:06:00,6,1,2022,3,20,6,2022-01-06 22:06:00,22,6
185,KGTF,Great Falls,1641500520,1641507720,D,-5.0,-10.0,80.0,ENE,,3.0,26.0,0.01,Light Snow,GTF,2022-01-06 20:22:00,6,1,2022,3,20,22,2022-01-06 22:22:00,22,22
186,KGTF,Great Falls,1641501300,1641508500,D,-4.0,-10.0,76.0,ENE,,5.0,26.0,0.01,Light Snow,GTF,2022-01-06 20:35:00,6,1,2022,3,20,35,2022-01-06 22:35:00,22,35
187,KGTF,Great Falls,1641501900,1641509100,D,-4.0,-10.0,76.0,E,,6.0,25.99,0.01,Light Snow,GTF,2022-01-06 20:45:00,6,1,2022,3,20,45,2022-01-06 22:45:00,22,45
188,KGTF,Great Falls,1641502380,1641509580,D,-4.0,-10.0,76.0,E,,6.0,25.99,0.01,Light Snow,GTF,2022-01-06 20:53:00,6,1,2022,3,20,53,2022-01-06 22:53:00,22,53
189,KGTF,Great Falls,1641503700,1641510900,D,-4.0,-9.0,79.0,ESE,,7.0,25.98,0.01,Haze,GTF,2022-01-06 21:15:00,6,1,2022,3,21,15,2022-01-06 23:15:00,23,15
190,KGTF,Great Falls,1641505980,1641513180,D,-4.0,-9.0,79.0,ESE,,7.0,25.97,0.01,Cloudy,GTF,2022-01-06 21:53:00,6,1,2022,3,21,53,2022-01-06 23:53:00,23,53
191,KGTF,Great Falls,1641509580,1641516780,D,-5.0,-10.0,80.0,E,,6.0,25.94,0.0,Mostly Cloudy,GTF,2022-01-06 22:53:00,6,1,2022,3,22,53,2022-01-07 00:53:00,0,53
192,KGTF,Great Falls,1641513180,1641520380,N,-5.0,-10.0,80.0,SSE,,6.0,25.91,0.0,Partly Cloudy,GTF,2022-01-06 23:53:00,6,1,2022,3,23,53,2022-01-07 01:53:00,1,53
193,KGTF,Great Falls,1641516780,1641523980,N,-5.0,-9.0,83.0,E,,3.0,25.89,0.0,Fair,GTF,2022-01-07 00:53:00,7,1,2022,4,0,53,2022-01-07 02:53:00,2,53
194,KGTF,Great Falls,1641520380,1641527580,N,-5.0,-9.0,83.0,E,,7.0,25.86,0.0,Fair,GTF,2022-01-07 01:53:00,7,1,2022,4,1,53,2022-01-07 03:53:00,3,53
195,KGTF,Great Falls,1641523980,1641531180,N,-5.0,-10.0,80.0,ESE,,9.0,25.83,0.0,Fair,GTF,2022-01-07 02:53:00,7,1,2022,4,2,53,2022-01-07 04:53:00,4,53
196,KGTF,Great Falls,1641527580,1641534780,N,-4.0,-9.0,79.0,ESE,,7.0,25.8,0.0,Fair,GTF,2022-01-07 03:53:00,7,1,2022,4,3,53,2022-01-07 05:53:00,5,53
197,KGTF,Great Falls,1641541980,1641549180,N,26.0,20.0,78.0,SSW,,10.0,25.73,0.0,Fair,GTF,2022-01-07 07:53:00,7,1,2022,4,7,53,2022-01-07 09:53:00,9,53
198,KGTF,Great Falls,1641545580,1641552780,N,33.0,25.0,72.0,SSW,,20.0,25.68,0.0,Fair,GTF,2022-01-07 08:53:00,7,1,2022,4,8,53,2022-01-07 10:53:00,10,53
199,KGTF,Great Falls,1641549180,1641556380,N,32.0,24.0,73.0,SSW,,16.0,25.66,0.0,Fair,GTF,2022-01-07 09:53:00,7,1,2022,4,9,53,2022-01-07 11:53:00,11,53
200,KGTF,Great Falls,1641552780,1641559980,N,39.0,28.0,65.0,SSW,,23.0,25.64,0.0,Fair / Windy,GTF,2022-01-07 10:53:00,7,1,2022,4,10,53,2022-01-07 12:53:00,12,53
201,KGTF,Great Falls,1641556380,1641563580,N,39.0,28.0,65.0,SSW,,23.0,25.62,0.0,Fair / Windy,GTF,2022-01-07 11:53:00,7,1,2022,4,11,53,2022-01-07 13:53:00,13,53
202,KGTF,Great Falls,1641559980,1641567180,N,40.0,28.0,63.0,SSW,,17.0,25.59,0.0,Fair,GTF,2022-01-07 12:53:00,7,1,2022,4,12,53,2022-01-07 14:53:00,14,53
203,KGTF,Great Falls,1641563580,1641570780,N,39.0,27.0,62.0,SW,,21.0,25.58,0.0,Fair / Windy,GTF,2022-01-07 13:53:00,7,1,2022,4,13,53,2022-01-07 15:53:00,15,53
204,KGTF,Great Falls,1641567180,1641574380,D,39.0,27.0,62.0,SSW,,20.0,25.57,0.0,Fair,GTF,2022-01-07 14:53:00,7,1,2022,4,14,53,2022-01-07 16:53:00,16,53
205,KGTF,Great Falls,1641570780,1641577980,D,41.0,27.0,57.0,SW,,24.0,25.54,0.0,Fair / Windy,GTF,2022-01-07 15:53:00,7,1,2022,4,15,53,2022-01-07 17:53:00,17,53
206,KGTF,Great Falls,1641574380,1641581580,D,41.0,27.0,57.0,SW,33.0,21.0,25.54,0.0,Fair / Windy,GTF,2022-01-07 16:53:00,7,1,2022,4,16,53,2022-01-07 18:53:00,18,53
207,KGTF,Great Falls,1641577980,1641585180,D,41.0,28.0,60.0,SW,37.0,29.0,25.52,0.0,Fair / Windy,GTF,2022-01-07 17:53:00,7,1,2022,4,17,53,2022-01-07 19:53:00,19,53
208,KGTF,Great Falls,1641581580,1641588780,D,41.0,29.0,62.0,SW,40.0,23.0,25.52,0.0,Fair / Windy,GTF,2022-01-07 18:53:00,7,1,2022,4,18,53,2022-01-07 20:53:00,20,53
209,KGTF,Great Falls,1641585180,1641592380,D,42.0,29.0,60.0,S,38.0,20.0,25.52,0.0,Fair,GTF,2022-01-07 19:53:00,7,1,2022,4,19,53,2022-01-07 21:53:00,21,53
210,KGTF,Great Falls,1641588780,1641595980,D,41.0,30.0,65.0,SSW,29.0,20.0,25.51,0.0,Fair,GTF,2022-01-07 20:53:00,7,1,2022,4,20,53,2022-01-07 22:53:00,22,53
211,KGTF,Great Falls,1641592380,1641599580,D,42.0,29.0,60.0,SW,39.0,28.0,25.48,0.0,Fair / Windy,GTF,2022-01-07 21:53:00,7,1,2022,4,21,53,2022-01-07 23:53:00,23,53
212,KGTF,Great Falls,1641595980,1641603180,D,40.0,28.0,63.0,WSW,,16.0,25.49,0.0,Fair,GTF,2022-01-07 22:53:00,7,1,2022,4,22,53,2022-01-08 00:53:00,0,53
213,KGTF,Great Falls,1641599580,1641606780,N,40.0,27.0,60.0,WSW,36.0,21.0,25.49,0.0,Fair / Windy,GTF,2022-01-07 23:53:00,7,1,2022,4,23,53,2022-01-08 01:53:00,1,53
214,KGTF,Great Falls,1641603180,1641610380,N,41.0,28.0,60.0,SW,33.0,21.0,25.5,0.0,Fair / Windy,GTF,2022-01-08 00:53:00,8,1,2022,5,0,53,2022-01-08 02:53:00,2,53
215,KGTF,Great Falls,1641606780,1641613980,N,40.0,27.0,60.0,SW,29.0,18.0,25.51,0.0,Fair,GTF,2022-01-08 01:53:00,8,1,2022,5,1,53,2022-01-08 03:53:00,3,53
216,KGTF,Great Falls,1641610380,1641617580,N,39.0,27.0,62.0,WSW,36.0,24.0,25.52,0.0,Fair / Windy,GTF,2022-01-08 02:53:00,8,1,2022,5,2,53,2022-01-08 04:53:00,4,53
217,KGTF,Great Falls,1641613980,1641621180,N,37.0,26.0,65.0,WSW,35.0,21.0,25.55,0.0,Fair / Windy,GTF,2022-01-08 03:53:00,8,1,2022,5,3,53,2022-01-08 05:53:00,5,53
218,KGTF,Great Falls,1641617580,1641624780,N,36.0,24.0,62.0,W,,21.0,25.59,0.0,Fair / Windy,GTF,2022-01-08 04:53:00,8,1,2022,5,4,53,2022-01-08 06:53:00,6,53
219,KGTF,Great Falls,1641621180,1641628380,N,34.0,23.0,64.0,W,,17.0,25.65,0.0,Fair,GTF,2022-01-08 05:53:00,8,1,2022,5,5,53,2022-01-08 07:53:00,7,53
220,KGTF,Great Falls,1641624780,1641631980,N,6.0,3.0,87.0,NE,,14.0,25.73,0.0,Fair,GTF,2022-01-08 06:53:00,8,1,2022,5,6,53,2022-01-08 08:53:00,8,53
221,KGTF,Great Falls,1641628380,1641635580,N,3.0,-1.0,84.0,NE,,9.0,25.78,0.0,Fair,GTF,2022-01-08 07:53:00,8,1,2022,5,7,53,2022-01-08 09:53:00,9,53
222,KGTF,Great Falls,1641630660,1641637860,N,1.0,-3.0,83.0,N,,12.0,25.82,0.0,Partly Cloudy,GTF,2022-01-08 08:31:00,8,1,2022,5,8,31,2022-01-08 10:31:00,10,31
223,KGTF,Great Falls,1641631200,1641638400,N,1.0,-3.0,83.0,N,,8.0,25.81,0.0,Mostly Cloudy,GTF,2022-01-08 08:40:00,8,1,2022,5,8,40,2022-01-08 10:40:00,10,40
224,KGTF,Great Falls,1641631980,1641639180,N,0.0,-3.0,88.0,N,,12.0,25.83,0.0,Cloudy,GTF,2022-01-08 08:53:00,8,1,2022,5,8,53,2022-01-08 10:53:00,10,53
225,KGTF,Great Falls,1641635580,1641642780,N,0.0,-4.0,83.0,NNE,,5.0,25.88,0.0,Cloudy,GTF,2022-01-08 09:53:00,8,1,2022,5,9,53,2022-01-08 11:53:00,11,53
226,KGTF,Great Falls,1641639180,1641646380,N,0.0,-5.0,79.0,N,,8.0,25.91,0.0,Cloudy,GTF,2022-01-08 10:53:00,8,1,2022,5,10,53,2022-01-08 12:53:00,12,53
227,KGTF,Great Falls,1641642600,1641649800,N,-4.0,-9.0,78.0,NNW,,7.0,25.94,0.0,Partly Cloudy,GTF,2022-01-08 11:50:00,8,1,2022,5,11,50,2022-01-08 13:50:00,13,50
228,KGTF,Great Falls,1641642780,1641649980,N,-4.0,-9.0,79.0,NW,,7.0,25.94,0.0,Fair,GTF,2022-01-08 11:53:00,8,1,2022,5,11,53,2022-01-08 13:53:00,13,53
229,KGTF,Great Falls,1641646380,1641653580,N,-5.0,-10.0,80.0,NW,,9.0,26.0,0.0,Partly Cloudy,GTF,2022-01-08 12:53:00,8,1,2022,5,12,53,2022-01-08 14:53:00,14,53
230,KGTF,Great Falls,1641649980,1641657180,N,-7.0,-12.0,79.0,NNW,,7.0,26.06,0.0,Fair,GTF,2022-01-08 13:53:00,8,1,2022,5,13,53,2022-01-08 15:53:00,15,53
231,KGTF,Great Falls,1641653580,1641660780,D,-8.0,-14.0,75.0,NNW,,7.0,26.12,0.0,Fair,GTF,2022-01-08 14:53:00,8,1,2022,5,14,53,2022-01-08 16:53:00,16,53
232,KGTF,Great Falls,1641657180,1641664380,D,-7.0,-13.0,75.0,CALM,,0.0,26.17,0.0,Fair,GTF,2022-01-08 15:53:00,8,1,2022,5,15,53,2022-01-08 17:53:00,17,53
233,KGTF,Great Falls,1641660780,1641667980,D,-5.0,-13.0,69.0,NW,,5.0,26.21,0.0,Fair,GTF,2022-01-08 16:53:00,8,1,2022,5,16,53,2022-01-08 18:53:00,18,53
234,KGTF,Great Falls,1641661140,1641668340,D,-5.0,-13.0,69.0,NW,,6.0,26.21,0.0,Fair,GTF,2022-01-08 16:59:00,8,1,2022,5,16,59,2022-01-08 18:59:00,18,59
235,KGTF,Great Falls,1641664380,1641671580,D,-3.0,-11.0,68.0,NW,,8.0,26.24,0.0,Fair,GTF,2022-01-08 17:53:00,8,1,2022,5,17,53,2022-01-08 19:53:00,19,53
236,KGTF,Great Falls,1641667980,1641675180,D,-1.0,-10.0,66.0,W,,3.0,26.27,0.0,Fair,GTF,2022-01-08 18:53:00,8,1,2022,5,18,53,2022-01-08 20:53:00,20,53
237,KGTF,Great Falls,1641671580,1641678780,D,1.0,-9.0,63.0,WSW,,3.0,26.27,0.0,Fair,GTF,2022-01-08 19:53:00,8,1,2022,5,19,53,2022-01-08 21:53:00,21,53
238,KGTF,Great Falls,1641675180,1641682380,D,1.0,-7.0,69.0,CALM,,0.0,26.28,0.0,Fair,GTF,2022-01-08 20:53:00,8,1,2022,5,20,53,2022-01-08 22:53:00,22,53
239,KGTF,Great Falls,1641678780,1641685980,D,3.0,-7.0,63.0,CALM,,0.0,26.29,0.0,Fair,GTF,2022-01-08 21:53:00,8,1,2022,5,21,53,2022-01-08 23:53:00,23,53
240,KGTF,Great Falls,1641682380,1641689580,D,4.0,-6.0,64.0,CALM,,0.0,26.32,0.0,Fair,GTF,2022-01-08 22:53:00,8,1,2022,5,22,53,2022-01-09 00:53:00,0,53
241,KGTF,Great Falls,1641685980,1641693180,N,0.0,-7.0,72.0,N,,3.0,26.36,0.0,Fair,GTF,2022-01-08 23:53:00,8,1,2022,5,23,53,2022-01-09 01:53:00,1,53
242,KGTF,Great Falls,1641689580,1641696780,N,-3.0,-9.0,75.0,SW,,5.0,26.38,0.0,Fair,GTF,2022-01-09 00:53:00,9,1,2022,6,0,53,2022-01-09 02:53:00,2,53
243,KGTF,Great Falls,1641693180,1641700380,N,-1.0,-7.0,75.0,SSW,,9.0,26.39,0.0,Fair,GTF,2022-01-09 01:53:00,9,1,2022,6,1,53,2022-01-09 03:53:00,3,53
244,KGTF,Great Falls,1641696780,1641703980,N,4.0,-3.0,73.0,SSW,,15.0,26.36,0.0,Fair,GTF,2022-01-09 02:53:00,9,1,2022,6,2,53,2022-01-09 04:53:00,4,53
245,KGTF,Great Falls,1641700380,1641707580,N,9.0,1.0,70.0,SW,,17.0,26.36,0.0,Fair,GTF,2022-01-09 03:53:00,9,1,2022,6,3,53,2022-01-09 05:53:00,5,53
246,KGTF,Great Falls,1641703980,1641711180,N,11.0,2.0,67.0,SW,,13.0,26.36,0.0,Fair,GTF,2022-01-09 04:53:00,9,1,2022,6,4,53,2022-01-09 06:53:00,6,53
247,KGTF,Great Falls,1641707580,1641714780,N,16.0,6.0,65.0,SW,,15.0,26.36,0.0,Fair,GTF,2022-01-09 05:53:00,9,1,2022,6,5,53,2022-01-09 07:53:00,7,53
248,KGTF,Great Falls,1641711180,1641718380,N,19.0,8.0,62.0,SW,,16.0,26.36,0.0,Fair,GTF,2022-01-09 06:53:00,9,1,2022,6,6,53,2022-01-09 08:53:00,8,53
249,KGTF,Great Falls,1641714780,1641721980,N,20.0,10.0,65.0,SW,,13.0,26.35,0.0,Fair,GTF,2022-01-09 07:53:00,9,1,2022,6,7,53,2022-01-09 09:53:00,9,53
250,KGTF,Great Falls,1641718380,1641725580,N,26.0,12.0,55.0,SW,35.0,25.0,26.35,0.0,Fair / Windy,GTF,2022-01-09 08:53:00,9,1,2022,6,8,53,2022-01-09 10:53:00,10,53
251,KGTF,Great Falls,1641721980,1641729180,N,26.0,12.0,55.0,SW,,25.0,26.35,0.0,Fair / Windy,GTF,2022-01-09 09:53:00,9,1,2022,6,9,53,2022-01-09 11:53:00,11,53
252,KGTF,Great Falls,1641725580,1641732780,N,27.0,12.0,53.0,SW,,22.0,26.35,0.0,Fair / Windy,GTF,2022-01-09 10:53:00,9,1,2022,6,10,53,2022-01-09 12:53:00,12,53
253,KGTF,Great Falls,1641729180,1641736380,N,28.0,12.0,51.0,SW,37.0,26.0,26.36,0.0,Fair / Windy,GTF,2022-01-09 11:53:00,9,1,2022,6,11,53,2022-01-09 13:53:00,13,53
