,obs_id,obs_name,valid_time_gmt,expire_time_gmt,day_ind,temp,dewPt,rh,wdir_cardinal,gust,wspd,pressure,precip_hrly,wx_phrase,location_id,record_start_date,start_day,start_month,start_year,start_isoweekday,start_hour_gmt,start_minute_gmt,record_end_date,end_hour_gmt,end_minute_gmt
129,KSUN,Hailey,1641293700,1641300900,N,25.0,23.0,93.0,ESE,,8.0,24.5,0.0,Cloudy,SUN,2022-01-04 10:55:00,4,1,2022,1,10,55,2022-01-04 12:55:00,12,55
130,KSUN,Hailey,1641294900,1641302100,N,27.0,23.0,86.0,SE,,7.0,24.5,0.0,Light Snow,SUN,2022-01-04 11:15:00,4,1,2022,1,11,15,2022-01-04 13:15:00,13,15
131,KSUN,Hailey,1641296100,1641303300,N,25.0,23.0,93.0,W,,5.0,24.52,0.0,Light Snow,SUN,2022-01-04 11:35:00,4,1,2022,1,11,35,2022-01-04 13:35:00,13,35
132,KSUN,Hailey,1641297300,1641304500,N,25.0,23.0,93.0,NNW,,5.0,24.51,0.0,Cloudy,SUN,2022-01-04 11:55:00,4,1,2022,1,11,55,2022-01-04 13:55:00,13,55
133,KSUN,Hailey,1641298500,1641305700,N,23.0,23.0,100.0,NNW,,7.0,24.51,0.0,Cloudy,SUN,2022-01-04 12:15:00,4,1,2022,1,12,15,2022-01-04 14:15:00,14,15
134,KSUN,Hailey,1641299700,1641306900,N,25.0,23.0,93.0,NW,,9.0,24.51,0.0,Cloudy,SUN,2022-01-04 12:35:00,4,1,2022,1,12,35,2022-01-04 14:35:00,14,35
135,KSUN,Hailey,1641304200,1641311400,N,27.0,19.0,74.0,NNW,,12.0,24.53,0.0,Mostly Cloudy,SUN,2022-01-04 13:50:00,4,1,2022,1,13,50,2022-01-04 15:50:00,15,50
136,KSUN,Hailey,1641307920,1641315120,D,30.0,16.0,55.0,NW,,5.0,24.58,0.0,Cloudy,SUN,2022-01-04 14:52:00,4,1,2022,1,14,52,2022-01-04 16:52:00,16,52
137,KSUN,Hailey,1641311400,1641318600,D,27.0,19.0,74.0,NW,,8.0,24.62,0.0,Mostly Cloudy,SUN,2022-01-04 15:50:00,4,1,2022,1,15,50,2022-01-04 17:50:00,17,50
138,KSUN,Hailey,1641314820,1641322020,D,28.0,18.0,64.0,NW,,12.0,24.64,0.0,Mostly Cloudy,SUN,2022-01-04 16:47:00,4,1,2022,1,16,47,2022-01-04 18:47:00,18,47
139,KSUN,Hailey,1641318600,1641325800,D,28.0,18.0,64.0,NW,,8.0,24.67,0.0,Partly Cloudy,SUN,2022-01-04 17:50:00,4,1,2022,1,17,50,2022-01-04 19:50:00,19,50
140,KSUN,Hailey,1641322500,1641329700,D,30.0,18.0,60.0,NNW,,5.0,24.67,0.0,Fair,SUN,2022-01-04 18:55:00,4,1,2022,1,18,55,2022-01-04 20:55:00,20,55
141,KSUN,Hailey,1641325620,1641332820,D,32.0,16.0,51.0,NNW,,6.0,24.67,0.0,Partly Cloudy,SUN,2022-01-04 19:47:00,4,1,2022,1,19,47,2022-01-04 21:47:00,21,47
142,KSUN,Hailey,1641329220,1641336420,D,32.0,16.0,51.0,NW,,8.0,24.66,0.0,Partly Cloudy,SUN,2022-01-04 20:47:00,4,1,2022,1,20,47,2022-01-04 22:47:00,22,47
143,KSUN,Hailey,1641332820,1641340020,D,34.0,16.0,48.0,WNW,,9.0,24.67,0.0,Mostly Cloudy,SUN,2022-01-04 21:47:00,4,1,2022,1,21,47,2022-01-04 23:47:00,23,47
144,KSUN,Hailey,1641336780,1641343980,D,30.0,18.0,60.0,ESE,,9.0,24.68,0.0,Partly Cloudy,SUN,2022-01-04 22:53:00,4,1,2022,1,22,53,2022-01-05 00:53:00,0,53
145,KSUN,Hailey,1641340200,1641347400,D,27.0,19.0,74.0,ESE,,10.0,24.7,0.0,Mostly Cloudy,SUN,2022-01-04 23:50:00,4,1,2022,1,23,50,2022-01-05 01:50:00,1,50
146,KSUN,Hailey,1641343860,1641351060,N,27.0,19.0,74.0,ESE,,10.0,24.71,0.0,Cloudy,SUN,2022-01-05 00:51:00,5,1,2022,2,0,51,2022-01-05 02:51:00,2,51
147,KSUN,Hailey,1641347220,1641354420,N,25.0,19.0,80.0,SE,,9.0,24.72,0.0,Mostly Cloudy,SUN,2022-01-05 01:47:00,5,1,2022,2,1,47,2022-01-05 03:47:00,3,47
148,KSUN,Hailey,1641350820,1641358020,N,21.0,19.0,93.0,ESE,,7.0,24.71,0.0,Mostly Cloudy,SUN,2022-01-05 02:47:00,5,1,2022,2,2,47,2022-01-05 04:47:00,4,47
149,KSUN,Hailey,1641354840,1641362040,N,23.0,19.0,86.0,SSE,,5.0,24.7,0.0,Cloudy,SUN,2022-01-05 03:54:00,5,1,2022,2,3,54,2022-01-05 05:54:00,5,54
150,KSUN,Hailey,1641357960,1641365160,N,23.0,21.0,93.0,ESE,,6.0,24.69,0.0,Light Snow,SUN,2022-01-05 04:46:00,5,1,2022,2,4,46,2022-01-05 06:46:00,6,46
151,KSUN,Hailey,1641359700,1641366900,N,23.0,23.0,100.0,SE,,7.0,24.68,0.0,Light Snow,SUN,2022-01-05 05:15:00,5,1,2022,2,5,15,2022-01-05 07:15:00,7,15
152,KSUN,Hailey,1641360900,1641368100,N,23.0,23.0,100.0,SE,,6.0,24.68,0.0,Light Snow,SUN,2022-01-05 05:35:00,5,1,2022,2,5,35,2022-01-05 07:35:00,7,35
153,KSUN,Hailey,1641361800,1641369000,N,23.0,23.0,100.0,ESE,,5.0,24.68,0.0,Light Snow,SUN,2022-01-05 05:50:00,5,1,2022,2,5,50,2022-01-05 07:50:00,7,50
154,KSUN,Hailey,1641362100,1641369300,N,23.0,23.0,100.0,SE,,6.0,24.67,0.0,Light Snow,SUN,2022-01-05 05:55:00,5,1,2022,2,5,55,2022-01-05 07:55:00,7,55
155,KSUN,Hailey,1641363300,1641370500,N,23.0,23.0,100.0,CALM,,0.0,24.67,0.0,Light Snow,SUN,2022-01-05 06:15:00,5,1,2022,2,6,15,2022-01-05 08:15:00,8,15
156,KSUN,Hailey,1641364500,1641371700,N,23.0,23.0,100.0,CALM,,0.0,24.66,0.0,Light Snow,SUN,2022-01-05 06:35:00,5,1,2022,2,6,35,2022-01-05 08:35:00,8,35
157,KSUN,Hailey,1641365700,1641372900,N,23.0,23.0,100.0,CALM,,0.0,24.65,0.0,Light Snow,SUN,2022-01-05 06:55:00,5,1,2022,2,6,55,2022-01-05 08:55:00,8,55
158,KSUN,Hailey,1641366900,1641374100,N,23.0,23.0,100.0,CALM,,0.0,24.63,0.0,Light Snow,SUN,2022-01-05 07:15:00,5,1,2022,2,7,15,2022-01-05 09:15:00,9,15
159,KSUN,Hailey,1641368100,1641375300,N,23.0,23.0,100.0,NW,,5.0,24.62,0.0,Light Snow,SUN,2022-01-05 07:35:00,5,1,2022,2,7,35,2022-01-05 09:35:00,9,35
160,KSUN,Hailey,1641369300,1641376500,N,23.0,23.0,100.0,NW,,3.0,24.62,0.0,Light Snow,SUN,2022-01-05 07:55:00,5,1,2022,2,7,55,2022-01-05 09:55:00,9,55
161,KSUN,Hailey,1641370500,1641377700,N,23.0,23.0,100.0,NW,,5.0,24.61,0.0,Light Snow,SUN,2022-01-05 08:15:00,5,1,2022,2,8,15,2022-01-05 10:15:00,10,15
162,KSUN,Hailey,1641371700,1641378900,N,23.0,23.0,100.0,NW,,3.0,24.59,0.0,Light Snow,SUN,2022-01-05 08:35:00,5,1,2022,2,8,35,2022-01-05 10:35:00,10,35
163,KSUN,Hailey,1641372900,1641380100,N,23.0,23.0,100.0,CALM,,0.0,24.58,0.0,Light Snow,SUN,2022-01-05 08:55:00,5,1,2022,2,8,55,2022-01-05 10:55:00,10,55
164,KSUN,Hailey,1641374100,1641381300,N,23.0,23.0,100.0,CALM,,0.0,24.57,0.0,Light Snow,SUN,2022-01-05 09:15:00,5,1,2022,2,9,15,2022-01-05 11:15:00,11,15
165,KSUN,Hailey,1641375300,1641382500,N,23.0,23.0,100.0,CALM,,0.0,24.57,0.0,Light Snow,SUN,2022-01-05 09:35:00,5,1,2022,2,9,35,2022-01-05 11:35:00,11,35
166,KSUN,Hailey,1641376500,1641383700,N,23.0,23.0,100.0,NW,,3.0,24.56,0.01,Light Snow,SUN,2022-01-05 09:55:00,5,1,2022,2,9,55,2022-01-05 11:55:00,11,55
167,KSUN,Hailey,1641377700,1641384900,N,25.0,23.0,93.0,NNW,,5.0,24.55,0.0,Light Snow,SUN,2022-01-05 10:15:00,5,1,2022,2,10,15,2022-01-05 12:15:00,12,15
168,KSUN,Hailey,1641378900,1641386100,N,23.0,23.0,100.0,N,,3.0,24.54,0.0,Light Snow,SUN,2022-01-05 10:35:00,5,1,2022,2,10,35,2022-01-05 12:35:00,12,35
169,KSUN,Hailey,1641380100,1641387300,N,25.0,23.0,93.0,NNW,,6.0,24.53,0.0,Light Snow,SUN,2022-01-05 10:55:00,5,1,2022,2,10,55,2022-01-05 12:55:00,12,55
170,KSUN,Hailey,1641381300,1641388500,N,25.0,23.0,93.0,NNW,,7.0,24.52,0.0,Light Snow,SUN,2022-01-05 11:15:00,5,1,2022,2,11,15,2022-01-05 13:15:00,13,15
171,KSUN,Hailey,1641382500,1641389700,N,25.0,23.0,93.0,NW,,8.0,24.52,0.0,Light Snow,SUN,2022-01-05 11:35:00,5,1,2022,2,11,35,2022-01-05 13:35:00,13,35
172,KSUN,Hailey,1641383700,1641390900,N,25.0,23.0,93.0,NNW,,8.0,24.51,0.0,Light Snow,SUN,2022-01-05 11:55:00,5,1,2022,2,11,55,2022-01-05 13:55:00,13,55
173,KSUN,Hailey,1641384900,1641392100,N,25.0,23.0,93.0,NW,,9.0,24.51,0.0,Light Snow,SUN,2022-01-05 12:15:00,5,1,2022,2,12,15,2022-01-05 14:15:00,14,15
174,KSUN,Hailey,1641386100,1641393300,N,25.0,23.0,93.0,NNW,,8.0,24.51,0.0,Light Snow,SUN,2022-01-05 12:35:00,5,1,2022,2,12,35,2022-01-05 14:35:00,14,35
175,KSUN,Hailey,1641390600,1641397800,N,25.0,23.0,93.0,CALM,,0.0,24.52,0.0,Light Snow,SUN,2022-01-05 13:50:00,5,1,2022,2,13,50,2022-01-05 15:50:00,15,50
176,KSUN,Hailey,1641394020,1641401220,D,25.0,23.0,93.0,NW,,6.0,24.53,0.0,Cloudy,SUN,2022-01-05 14:47:00,5,1,2022,2,14,47,2022-01-05 16:47:00,16,47
177,KSUN,Hailey,1641397620,1641404820,D,27.0,25.0,93.0,NW,,8.0,24.53,0.0,Cloudy,SUN,2022-01-05 15:47:00,5,1,2022,2,15,47,2022-01-05 17:47:00,17,47
178,KSUN,Hailey,1641401220,1641408420,D,27.0,25.0,93.0,NW,,5.0,24.57,0.0,Mostly Cloudy,SUN,2022-01-05 16:47:00,5,1,2022,2,16,47,2022-01-05 18:47:00,18,47
179,KSUN,Hailey,1641404820,1641412020,D,30.0,27.0,86.0,CALM,,0.0,24.59,0.0,Partly Cloudy,SUN,2022-01-05 17:47:00,5,1,2022,2,17,47,2022-01-05 19:47:00,19,47
180,KSUN,Hailey,1641408420,1641415620,D,32.0,27.0,80.0,CALM,,0.0,24.58,0.0,Partly Cloudy,SUN,2022-01-05 18:47:00,5,1,2022,2,18,47,2022-01-05 20:47:00,20,47
181,KSUN,Hailey,1641412200,1641419400,D,34.0,28.0,81.0,CALM,,0.0,24.58,0.0,Fair,SUN,2022-01-05 19:50:00,5,1,2022,2,19,50,2022-01-05 21:50:00,21,50
182,KSUN,Hailey,1641415800,1641423000,D,36.0,25.0,65.0,N,,5.0,24.58,0.0,Fair,SUN,2022-01-05 20:50:00,5,1,2022,2,20,50,2022-01-05 22:50:00,22,50
183,KSUN,Hailey,1641419220,1641426420,D,36.0,25.0,65.0,NNW,,6.0,24.58,0.0,Fair,SUN,2022-01-05 21:47:00,5,1,2022,2,21,47,2022-01-05 23:47:00,23,47
184,KSUN,Hailey,1641422820,1641430020,D,36.0,25.0,65.0,CALM,,0.0,24.59,0.0,Mostly Cloudy,SUN,2022-01-05 22:47:00,5,1,2022,2,22,47,2022-01-06 00:47:00,0,47
185,KSUN,Hailey,1641433800,1641441000,N,27.0,23.0,86.0,CALM,,0.0,24.62,0.0,Partly Cloudy,SUN,2022-01-06 01:50:00,6,1,2022,3,1,50,2022-01-06 03:50:00,3,50
186,KSUN,Hailey,1641437220,1641444420,N,27.0,21.0,80.0,NNW,,5.0,24.62,0.0,Fair,SUN,2022-01-06 02:47:00,6,1,2022,3,2,47,2022-01-06 04:47:00,4,47
187,KSUN,Hailey,1641441120,1641448320,N,28.0,21.0,74.0,NE,,3.0,24.64,0.0,Fair,SUN,2022-01-06 03:52:00,6,1,2022,3,3,52,2022-01-06 05:52:00,5,52
188,KSUN,Hailey,1641444960,1641452160,N,27.0,21.0,80.0,CALM,,0.0,24.65,0.0,Fair,SUN,2022-01-06 04:56:00,6,1,2022,3,4,56,2022-01-06 06:56:00,6,56
189,KSUN,Hailey,1641446100,1641453300,N,28.0,23.0,80.0,CALM,,0.0,24.65,0.0,Cloudy,SUN,2022-01-06 05:15:00,6,1,2022,3,5,15,2022-01-06 07:15:00,7,15
190,KSUN,Hailey,1641447300,1641454500,N,28.0,23.0,80.0,CALM,,0.0,24.66,0.0,Cloudy,SUN,2022-01-06 05:35:00,6,1,2022,3,5,35,2022-01-06 07:35:00,7,35
191,KSUN,Hailey,1641448020,1641455220,N,27.0,23.0,86.0,CALM,,0.0,24.66,0.0,Cloudy,SUN,2022-01-06 05:47:00,6,1,2022,3,5,47,2022-01-06 07:47:00,7,47
192,KSUN,Hailey,1641448500,1641455700,N,28.0,23.0,80.0,CALM,,0.0,24.66,0.0,Cloudy,SUN,2022-01-06 05:55:00,6,1,2022,3,5,55,2022-01-06 07:55:00,7,55
193,KSUN,Hailey,1641449700,1641456900,N,28.0,23.0,80.0,CALM,,0.0,24.66,0.0,Cloudy,SUN,2022-01-06 06:15:00,6,1,2022,3,6,15,2022-01-06 08:15:00,8,15
194,KSUN,Hailey,1641450900,1641458100,N,28.0,25.0,86.0,CALM,,0.0,24.66,0.0,Cloudy,SUN,2022-01-06 06:35:00,6,1,2022,3,6,35,2022-01-06 08:35:00,8,35
195,KSUN,Hailey,1641452100,1641459300,N,28.0,25.0,86.0,CALM,,0.0,24.66,0.0,Cloudy,SUN,2022-01-06 06:55:00,6,1,2022,3,6,55,2022-01-06 08:55:00,8,55
196,KSUN,Hailey,1641453300,1641460500,N,27.0,25.0,93.0,CALM,,0.0,24.65,0.0,Cloudy,SUN,2022-01-06 07:15:00,6,1,2022,3,7,15,2022-01-06 09:15:00,9,15
197,KSUN,Hailey,1641454500,1641461700,N,28.0,25.0,86.0,CALM,,0.0,24.65,0.0,Light Snow,SUN,2022-01-06 07:35:00,6,1,2022,3,7,35,2022-01-06 09:35:00,9,35
198,KSUN,Hailey,1641455700,1641462900,N,28.0,25.0,86.0,CALM,,0.0,24.65,0.0,Light Snow,SUN,2022-01-06 07:55:00,6,1,2022,3,7,55,2022-01-06 09:55:00,9,55
199,KSUN,Hailey,1641456900,1641464100,N,28.0,27.0,93.0,CALM,,0.0,24.64,0.0,Light Snow,SUN,2022-01-06 08:15:00,6,1,2022,3,8,15,2022-01-06 10:15:00,10,15
200,KSUN,Hailey,1641458100,1641465300,N,27.0,27.0,100.0,CALM,,0.0,24.64,0.0,Light Snow,SUN,2022-01-06 08:35:00,6,1,2022,3,8,35,2022-01-06 10:35:00,10,35
201,KSUN,Hailey,1641459300,1641466500,N,28.0,27.0,93.0,CALM,,0.0,24.64,0.0,Light Snow,SUN,2022-01-06 08:55:00,6,1,2022,3,8,55,2022-01-06 10:55:00,10,55
202,KSUN,Hailey,1641460500,1641467700,N,28.0,27.0,93.0,CALM,,0.0,24.63,0.0,Light Snow,SUN,2022-01-06 09:15:00,6,1,2022,3,9,15,2022-01-06 11:15:00,11,15
203,KSUN,Hailey,1641461700,1641468900,N,28.0,27.0,93.0,CALM,,0.0,24.63,0.0,Light Snow,SUN,2022-01-06 09:35:00,6,1,2022,3,9,35,2022-01-06 11:35:00,11,35
204,KSUN,Hailey,1641462900,1641470100,N,28.0,27.0,93.0,CALM,,0.0,24.64,0.0,Cloudy,SUN,2022-01-06 09:55:00,6,1,2022,3,9,55,2022-01-06 11:55:00,11,55
205,KSUN,Hailey,1641464100,1641471300,N,28.0,27.0,93.0,CALM,,0.0,24.64,0.0,Cloudy,SUN,2022-01-06 10:15:00,6,1,2022,3,10,15,2022-01-06 12:15:00,12,15
206,KSUN,Hailey,1641465300,1641472500,N,28.0,27.0,93.0,CALM,,0.0,24.63,0.0,Cloudy,SUN,2022-01-06 10:35:00,6,1,2022,3,10,35,2022-01-06 12:35:00,12,35
207,KSUN,Hailey,1641466500,1641473700,N,28.0,27.0,93.0,CALM,,0.0,24.62,0.0,Cloudy,SUN,2022-01-06 10:55:00,6,1,2022,3,10,55,2022-01-06 12:55:00,12,55
208,KSUN,Hailey,1641467700,1641474900,N,28.0,27.0,93.0,CALM,,0.0,24.62,0.0,Cloudy,SUN,2022-01-06 11:15:00,6,1,2022,3,11,15,2022-01-06 13:15:00,13,15
209,KSUN,Hailey,1641468900,1641476100,N,28.0,27.0,93.0,CALM,,0.0,24.62,0.0,Cloudy,SUN,2022-01-06 11:35:00,6,1,2022,3,11,35,2022-01-06 13:35:00,13,35
210,KSUN,Hailey,1641470100,1641477300,N,28.0,27.0,93.0,CALM,,0.0,24.62,0.0,Cloudy,SUN,2022-01-06 11:55:00,6,1,2022,3,11,55,2022-01-06 13:55:00,13,55
211,KSUN,Hailey,1641471300,1641478500,N,28.0,27.0,93.0,CALM,,0.0,24.62,0.0,Light Snow,SUN,2022-01-06 12:15:00,6,1,2022,3,12,15,2022-01-06 14:15:00,14,15
212,KSUN,Hailey,1641472500,1641479700,N,28.0,27.0,93.0,CALM,,0.0,24.61,0.0,Cloudy,SUN,2022-01-06 12:35:00,6,1,2022,3,12,35,2022-01-06 14:35:00,14,35
213,KSUN,Hailey,1641476820,1641484020,N,27.0,27.0,100.0,NW,,5.0,24.62,0.0,Light Snow,SUN,2022-01-06 13:47:00,6,1,2022,3,13,47,2022-01-06 15:47:00,15,47
214,KSUN,Hailey,1641480420,1641487620,D,28.0,27.0,93.0,CALM,,0.0,24.6,0.0,Cloudy,SUN,2022-01-06 14:47:00,6,1,2022,3,14,47,2022-01-06 16:47:00,16,47
215,KSUN,Hailey,1641484200,1641491400,D,28.0,27.0,93.0,CALM,,0.0,24.59,0.0,Cloudy,SUN,2022-01-06 15:50:00,6,1,2022,3,15,50,2022-01-06 17:50:00,17,50
216,KSUN,Hailey,1641487980,1641495180,D,30.0,27.0,86.0,NW,,6.0,24.6,0.0,Cloudy,SUN,2022-01-06 16:53:00,6,1,2022,3,16,53,2022-01-06 18:53:00,18,53
217,KSUN,Hailey,1641491400,1641498600,D,32.0,28.0,87.0,WNW,,7.0,24.59,0.0,Cloudy,SUN,2022-01-06 17:50:00,6,1,2022,3,17,50,2022-01-06 19:50:00,19,50
218,KSUN,Hailey,1641495000,1641502200,D,36.0,30.0,81.0,WNW,,6.0,24.59,0.0,Mostly Cloudy,SUN,2022-01-06 18:50:00,6,1,2022,3,18,50,2022-01-06 20:50:00,20,50
219,KSUN,Hailey,1641498600,1641505800,D,36.0,30.0,81.0,NNW,,6.0,24.57,0.0,Mostly Cloudy,SUN,2022-01-06 19:50:00,6,1,2022,3,19,50,2022-01-06 21:50:00,21,50
220,KSUN,Hailey,1641502020,1641509220,D,37.0,30.0,75.0,CALM,,0.0,24.56,0.0,Mostly Cloudy,SUN,2022-01-06 20:47:00,6,1,2022,3,20,47,2022-01-06 22:47:00,22,47
221,KSUN,Hailey,1641505620,1641512820,D,37.0,34.0,87.0,ESE,,9.0,24.56,0.0,Mostly Cloudy,SUN,2022-01-06 21:47:00,6,1,2022,3,21,47,2022-01-06 23:47:00,23,47
222,KSUN,Hailey,1641509400,1641516600,D,37.0,32.0,81.0,ESE,,9.0,24.55,0.0,Fair,SUN,2022-01-06 22:50:00,6,1,2022,3,22,50,2022-01-07 00:50:00,0,50
223,KSUN,Hailey,1641512820,1641520020,D,37.0,32.0,81.0,ESE,,8.0,24.54,0.0,Fair,SUN,2022-01-06 23:47:00,6,1,2022,3,23,47,2022-01-07 01:47:00,1,47
224,KSUN,Hailey,1641516480,1641523680,N,32.0,30.0,93.0,NW,,5.0,24.55,0.0,Fair,SUN,2022-01-07 00:48:00,7,1,2022,4,0,48,2022-01-07 02:48:00,2,48
225,KSUN,Hailey,1641523620,1641530820,N,28.0,28.0,100.0,CALM,,0.0,24.55,0.0,Fair,SUN,2022-01-07 02:47:00,7,1,2022,4,2,47,2022-01-07 04:47:00,4,47
226,KSUN,Hailey,1641527700,1641534900,N,28.0,28.0,100.0,WNW,,3.0,24.54,0.0,Fair,SUN,2022-01-07 03:55:00,7,1,2022,4,3,55,2022-01-07 05:55:00,5,55
227,KSUN,Hailey,1641531300,1641538500,N,28.0,27.0,93.0,NW,,7.0,24.54,0.0,Fair,SUN,2022-01-07 04:55:00,7,1,2022,4,4,55,2022-01-07 06:55:00,6,55
228,KSUN,Hailey,1641532500,1641539700,N,28.0,28.0,100.0,NW,,8.0,24.53,0.0,Fair,SUN,2022-01-07 05:15:00,7,1,2022,4,5,15,2022-01-07 07:15:00,7,15
229,KSUN,Hailey,1641533700,1641540900,N,28.0,28.0,100.0,NW,,7.0,24.53,0.0,Fair,SUN,2022-01-07 05:35:00,7,1,2022,4,5,35,2022-01-07 07:35:00,7,35
230,KSUN,Hailey,1641534420,1641541620,N,28.0,27.0,93.0,WNW,,6.0,24.53,0.0,Fair,SUN,2022-01-07 05:47:00,7,1,2022,4,5,47,2022-01-07 07:47:00,7,47
231,KSUN,Hailey,1641534900,1641542100,N,28.0,28.0,100.0,NW,,7.0,24.53,0.0,Fair,SUN,2022-01-07 05:55:00,7,1,2022,4,5,55,2022-01-07 07:55:00,7,55
232,KSUN,Hailey,1641536100,1641543300,N,28.0,28.0,100.0,NW,,8.0,24.53,0.0,Fair,SUN,2022-01-07 06:15:00,7,1,2022,4,6,15,2022-01-07 08:15:00,8,15
233,KSUN,Hailey,1641537300,1641544500,N,28.0,28.0,100.0,NW,,8.0,24.53,0.0,Fair,SUN,2022-01-07 06:35:00,7,1,2022,4,6,35,2022-01-07 08:35:00,8,35
234,KSUN,Hailey,1641538500,1641545700,N,28.0,28.0,100.0,NNW,,7.0,24.51,0.0,Fair,SUN,2022-01-07 06:55:00,7,1,2022,4,6,55,2022-01-07 08:55:00,8,55
235,KSUN,Hailey,1641539700,1641546900,N,28.0,27.0,93.0,NW,,8.0,24.51,0.0,Fair,SUN,2022-01-07 07:15:00,7,1,2022,4,7,15,2022-01-07 09:15:00,9,15
236,KSUN,Hailey,1641540900,1641548100,N,27.0,25.0,93.0,NW,,9.0,24.5,0.0,Fair,SUN,2022-01-07 07:35:00,7,1,2022,4,7,35,2022-01-07 09:35:00,9,35
237,KSUN,Hailey,1641542100,1641549300,N,28.0,27.0,93.0,NW,,12.0,24.49,0.0,Fair,SUN,2022-01-07 07:55:00,7,1,2022,4,7,55,2022-01-07 09:55:00,9,55
238,KSUN,Hailey,1641543300,1641550500,N,28.0,27.0,93.0,NW,,9.0,24.48,0.0,Mostly Cloudy,SUN,2022-01-07 08:15:00,7,1,2022,4,8,15,2022-01-07 10:15:00,10,15
239,KSUN,Hailey,1641544500,1641551700,N,28.0,27.0,93.0,NNW,,8.0,24.48,0.0,Cloudy,SUN,2022-01-07 08:35:00,7,1,2022,4,8,35,2022-01-07 10:35:00,10,35
240,KSUN,Hailey,1641545700,1641552900,N,28.0,27.0,93.0,NW,,8.0,24.46,0.0,Mostly Cloudy,SUN,2022-01-07 08:55:00,7,1,2022,4,8,55,2022-01-07 10:55:00,10,55
241,KSUN,Hailey,1641546900,1641554100,N,28.0,27.0,93.0,NW,,9.0,24.46,0.0,Mostly Cloudy,SUN,2022-01-07 09:15:00,7,1,2022,4,9,15,2022-01-07 11:15:00,11,15
242,KSUN,Hailey,1641547800,1641555000,N,28.0,27.0,93.0,NNW,,8.0,24.45,0.0,Mostly Cloudy,SUN,2022-01-07 09:30:00,7,1,2022,4,9,30,2022-01-07 11:30:00,11,30
243,KSUN,Hailey,1641549300,1641556500,N,28.0,27.0,93.0,NW,,8.0,24.45,0.0,Cloudy,SUN,2022-01-07 09:55:00,7,1,2022,4,9,55,2022-01-07 11:55:00,11,55
244,KSUN,Hailey,1641550500,1641557700,N,28.0,27.0,93.0,NW,,8.0,24.44,0.0,Cloudy,SUN,2022-01-07 10:15:00,7,1,2022,4,10,15,2022-01-07 12:15:00,12,15
245,KSUN,Hailey,1641551700,1641558900,N,28.0,27.0,93.0,NW,,12.0,24.44,0.0,Cloudy,SUN,2022-01-07 10:35:00,7,1,2022,4,10,35,2022-01-07 12:35:00,12,35
246,KSUN,Hailey,1641552900,1641560100,N,28.0,27.0,93.0,NW,,9.0,24.43,0.0,Cloudy,SUN,2022-01-07 10:55:00,7,1,2022,4,10,55,2022-01-07 12:55:00,12,55
247,KSUN,Hailey,1641554100,1641561300,N,28.0,27.0,93.0,NW,,10.0,24.42,0.0,Mostly Cloudy,SUN,2022-01-07 11:15:00,7,1,2022,4,11,15,2022-01-07 13:15:00,13,15
248,KSUN,Hailey,1641555300,1641562500,N,28.0,25.0,86.0,NNW,,7.0,24.42,0.0,Mostly Cloudy,SUN,2022-01-07 11:35:00,7,1,2022,4,11,35,2022-01-07 13:35:00,13,35
249,KSUN,Hailey,1641556500,1641563700,N,27.0,25.0,93.0,NW,,8.0,24.42,0.0,Partly Cloudy,SUN,2022-01-07 11:55:00,7,1,2022,4,11,55,2022-01-07 13:55:00,13,55
250,KSUN,Hailey,1641557700,1641564900,N,27.0,25.0,93.0,NNW,,8.0,24.4,0.0,Fair,SUN,2022-01-07 12:15:00,7,1,2022,4,12,15,2022-01-07 14:15:00,14,15
251,KSUN,Hailey,1641558900,1641566100,N,27.0,23.0,86.0,NNW,,7.0,24.4,0.0,Fair,SUN,2022-01-07 12:35:00,7,1,2022,4,12,35,2022-01-07 14:35:00,14,35
252,KSUN,Hailey,1641563340,1641570540,N,27.0,23.0,86.0,NW,,7.0,24.39,0.0,Fair,SUN,2022-01-07 13:49:00,7,1,2022,4,13,49,2022-01-07 15:49:00,15,49
253,KSUN,Hailey,1641567360,1641574560,D,27.0,23.0,86.0,NW,,5.0,24.37,0.0,Fair,SUN,2022-01-07 14:56:00,7,1,2022,4,14,56,2022-01-07 16:56:00,16,56
254,KSUN,Hailey,1641570480,1641577680,D,27.0,23.0,86.0,NW,,7.0,24.37,0.0,Mostly Cloudy,SUN,2022-01-07 15:48:00,7,1,2022,4,15,48,2022-01-07 17:48:00,17,48
255,KSUN,Hailey,1641573060,1641580260,D,30.0,27.0,86.0,CALM,,0.0,24.4,0.0,Light Snow,SUN,2022-01-07 16:31:00,7,1,2022,4,16,31,2022-01-07 18:31:00,18,31
256,KSUN,Hailey,1641574200,1641581400,D,30.0,27.0,86.0,CALM,,0.0,24.4,0.0,Light Snow,SUN,2022-01-07 16:50:00,7,1,2022,4,16,50,2022-01-07 18:50:00,18,50
257,KSUN,Hailey,1641578280,1641585480,D,32.0,28.0,87.0,CALM,,0.0,24.4,0.0,Cloudy,SUN,2022-01-07 17:58:00,7,1,2022,4,17,58,2022-01-07 19:58:00,19,58
258,KSUN,Hailey,1641580200,1641587400,D,34.0,32.0,93.0,CALM,,0.0,24.39,0.0,Light Snow,SUN,2022-01-07 18:30:00,7,1,2022,4,18,30,2022-01-07 20:30:00,20,30
