,obs_id,obs_name,valid_time_gmt,expire_time_gmt,day_ind,temp,dewPt,rh,wdir_cardinal,gust,wspd,pressure,precip_hrly,wx_phrase,location_id,record_start_date,start_day,start_month,start_year,start_isoweekday,start_hour_gmt,start_minute_gmt,record_end_date,end_hour_gmt,end_minute_gmt
126,KCLM,Port Angeles,1641354780,1641361980,N,36.0,32.0,86.0,WSW,,5.0,29.63,0.0,Cloudy,CLM,2022-01-05 03:53:00,5,1,2022,2,3,53,2022-01-05 05:53:00,5,53
127,KCLM,Port Angeles,1641357180,1641364380,N,36.0,33.0,89.0,WSW,,7.0,29.65,0.01,Light Rain,CLM,2022-01-05 04:33:00,5,1,2022,2,4,33,2022-01-05 06:33:00,6,33
128,KCLM,Port Angeles,1641358260,1641365460,N,37.0,34.0,87.0,WSW,,9.0,29.66,0.02,Light Rain,CLM,2022-01-05 04:51:00,5,1,2022,2,4,51,2022-01-05 06:51:00,6,51
129,KCLM,Port Angeles,1641358380,1641365580,N,38.0,33.0,83.0,WSW,,8.0,29.66,0.02,Light Rain,CLM,2022-01-05 04:53:00,5,1,2022,2,4,53,2022-01-05 06:53:00,6,53
130,KCLM,Port Angeles,1641358920,1641366120,N,38.0,33.0,83.0,WSW,,6.0,29.66,0.0,Light Rain,CLM,2022-01-05 05:02:00,5,1,2022,2,5,2,2022-01-05 07:02:00,7,2
131,KCLM,Port Angeles,1641359700,1641366900,N,37.0,33.0,86.0,W,,5.0,29.66,0.0,Light Rain,CLM,2022-01-05 05:15:00,5,1,2022,2,5,15,2022-01-05 07:15:00,7,15
132,KCLM,Port Angeles,1641361980,1641369180,N,37.0,32.0,82.0,W,,10.0,29.66,0.0,Mostly Cloudy,CLM,2022-01-05 05:53:00,5,1,2022,2,5,53,2022-01-05 07:53:00,7,53
133,KCLM,Port Angeles,1641365580,1641372780,N,36.0,32.0,86.0,WSW,,8.0,29.69,0.0,Partly Cloudy,CLM,2022-01-05 06:53:00,5,1,2022,2,6,53,2022-01-05 08:53:00,8,53
134,KCLM,Port Angeles,1641369180,1641376380,N,36.0,32.0,86.0,W,,7.0,29.73,0.0,Fair,CLM,2022-01-05 07:53:00,5,1,2022,2,7,53,2022-01-05 09:53:00,9,53
135,KCLM,Port Angeles,1641372780,1641379980,N,34.0,31.0,89.0,WSW,,6.0,29.75,0.0,Fair,CLM,2022-01-05 08:53:00,5,1,2022,2,8,53,2022-01-05 10:53:00,10,53
136,KCLM,Port Angeles,1641376380,1641383580,N,35.0,31.0,85.0,SW,,8.0,29.77,0.0,Fair,CLM,2022-01-05 09:53:00,5,1,2022,2,9,53,2022-01-05 11:53:00,11,53
137,KCLM,Port Angeles,1641377460,1641384660,N,36.0,32.0,86.0,SW,,7.0,29.78,0.0,Mostly Cloudy,CLM,2022-01-05 10:11:00,5,1,2022,2,10,11,2022-01-05 12:11:00,12,11
138,KCLM,Port Angeles,1641379680,1641386880,N,36.0,30.0,81.0,SW,,5.0,29.79,0.0,Cloudy,CLM,2022-01-05 10:48:00,5,1,2022,2,10,48,2022-01-05 12:48:00,12,48
139,KCLM,Port Angeles,1641379980,1641387180,N,35.0,31.0,85.0,SW,,5.0,29.8,0.0,Mostly Cloudy,CLM,2022-01-05 10:53:00,5,1,2022,2,10,53,2022-01-05 12:53:00,12,53
140,KCLM,Port Angeles,1641381540,1641388740,N,34.0,31.0,89.0,CALM,,0.0,29.81,0.0,Mostly Cloudy,CLM,2022-01-05 11:19:00,5,1,2022,2,11,19,2022-01-05 13:19:00,13,19
141,KCLM,Port Angeles,1641382620,1641389820,N,34.0,31.0,89.0,CALM,,0.0,29.81,0.0,Mostly Cloudy,CLM,2022-01-05 11:37:00,5,1,2022,2,11,37,2022-01-05 13:37:00,13,37
142,KCLM,Port Angeles,1641383580,1641390780,N,34.0,31.0,89.0,CALM,,0.0,29.81,0.0,Mostly Cloudy,CLM,2022-01-05 11:53:00,5,1,2022,2,11,53,2022-01-05 13:53:00,13,53
143,KCLM,Port Angeles,1641387180,1641394380,N,34.0,31.0,89.0,SSW,,3.0,29.82,0.0,Fair,CLM,2022-01-05 12:53:00,5,1,2022,2,12,53,2022-01-05 14:53:00,14,53
144,KCLM,Port Angeles,1641390780,1641397980,N,32.0,30.0,92.0,CALM,,0.0,29.83,0.0,Mostly Cloudy,CLM,2022-01-05 13:53:00,5,1,2022,2,13,53,2022-01-05 15:53:00,15,53
145,KCLM,Port Angeles,1641391380,1641398580,N,33.0,30.0,89.0,CALM,,0.0,29.83,0.0,Mostly Cloudy,CLM,2022-01-05 14:03:00,5,1,2022,2,14,3,2022-01-05 16:03:00,16,3
146,KCLM,Port Angeles,1641394260,1641401460,N,34.0,30.0,87.0,CALM,,0.0,29.84,0.0,Mostly Cloudy,CLM,2022-01-05 14:51:00,5,1,2022,2,14,51,2022-01-05 16:51:00,16,51
147,KCLM,Port Angeles,1641394380,1641401580,N,33.0,30.0,89.0,CALM,,0.0,29.84,0.0,Mostly Cloudy,CLM,2022-01-05 14:53:00,5,1,2022,2,14,53,2022-01-05 16:53:00,16,53
148,KCLM,Port Angeles,1641395940,1641403140,N,33.0,30.0,89.0,CALM,,0.0,29.85,0.0,Cloudy,CLM,2022-01-05 15:19:00,5,1,2022,2,15,19,2022-01-05 17:19:00,17,19
149,KCLM,Port Angeles,1641397980,1641405180,D,34.0,31.0,89.0,CALM,,0.0,29.86,0.0,Cloudy,CLM,2022-01-05 15:53:00,5,1,2022,2,15,53,2022-01-05 17:53:00,17,53
150,KCLM,Port Angeles,1641398820,1641406020,D,34.0,31.0,89.0,CALM,,0.0,29.87,0.0,Cloudy,CLM,2022-01-05 16:07:00,5,1,2022,2,16,7,2022-01-05 18:07:00,18,7
151,KCLM,Port Angeles,1641401580,1641408780,D,34.0,32.0,92.0,CALM,,0.0,29.88,0.0,Cloudy,CLM,2022-01-05 16:53:00,5,1,2022,2,16,53,2022-01-05 18:53:00,18,53
152,KCLM,Port Angeles,1641405180,1641412380,D,35.0,32.0,89.0,CALM,,0.0,29.91,0.0,Cloudy,CLM,2022-01-05 17:53:00,5,1,2022,2,17,53,2022-01-05 19:53:00,19,53
153,KCLM,Port Angeles,1641405600,1641412800,D,35.0,32.0,89.0,SW,,3.0,29.91,0.0,Cloudy,CLM,2022-01-05 18:00:00,5,1,2022,2,18,0,2022-01-05 20:00:00,20,0
154,KCLM,Port Angeles,1641406860,1641414060,D,36.0,32.0,86.0,CALM,,0.0,29.92,0.0,Cloudy,CLM,2022-01-05 18:21:00,5,1,2022,2,18,21,2022-01-05 20:21:00,20,21
155,KCLM,Port Angeles,1641407280,1641414480,D,36.0,32.0,86.0,CALM,,0.0,29.92,0.0,Cloudy,CLM,2022-01-05 18:28:00,5,1,2022,2,18,28,2022-01-05 20:28:00,20,28
156,KCLM,Port Angeles,1641408120,1641415320,D,37.0,33.0,86.0,E,,5.0,29.93,0.0,Light Rain,CLM,2022-01-05 18:42:00,5,1,2022,2,18,42,2022-01-05 20:42:00,20,42
157,KCLM,Port Angeles,1641408780,1641415980,D,37.0,33.0,86.0,E,,5.0,29.93,0.0,Light Rain,CLM,2022-01-05 18:53:00,5,1,2022,2,18,53,2022-01-05 20:53:00,20,53
158,KCLM,Port Angeles,1641412380,1641419580,D,37.0,33.0,86.0,E,,5.0,29.9,0.01,Wintry Mix,CLM,2022-01-05 19:53:00,5,1,2022,2,19,53,2022-01-05 21:53:00,21,53
159,KCLM,Port Angeles,1641415980,1641423180,D,36.0,33.0,89.0,E,,8.0,29.87,0.01,Light Rain,CLM,2022-01-05 20:53:00,5,1,2022,2,20,53,2022-01-05 22:53:00,22,53
160,KCLM,Port Angeles,1641419580,1641426780,D,36.0,33.0,89.0,E,,9.0,29.84,0.02,Light Rain,CLM,2022-01-05 21:53:00,5,1,2022,2,21,53,2022-01-05 23:53:00,23,53
161,KCLM,Port Angeles,1641423180,1641430380,D,37.0,33.0,86.0,E,,6.0,29.83,0.01,Light Rain,CLM,2022-01-05 22:53:00,5,1,2022,2,22,53,2022-01-06 00:53:00,0,53
162,KCLM,Port Angeles,1641423840,1641431040,D,37.0,34.0,89.0,VAR,,5.0,29.83,0.0,Light Rain,CLM,2022-01-05 23:04:00,5,1,2022,2,23,4,2022-01-06 01:04:00,1,4
163,KCLM,Port Angeles,1641426780,1641433980,D,37.0,33.0,86.0,ESE,,7.0,29.82,0.01,Light Rain,CLM,2022-01-05 23:53:00,5,1,2022,2,23,53,2022-01-06 01:53:00,1,53
164,KCLM,Port Angeles,1641429300,1641436500,D,37.0,32.0,82.0,E,,10.0,29.81,0.02,Light Rain,CLM,2022-01-06 00:35:00,6,1,2022,3,0,35,2022-01-06 02:35:00,2,35
165,KCLM,Port Angeles,1641429960,1641437160,N,36.0,32.0,86.0,E,21.0,12.0,29.81,0.02,Light Rain,CLM,2022-01-06 00:46:00,6,1,2022,3,0,46,2022-01-06 02:46:00,2,46
166,KCLM,Port Angeles,1641430380,1641437580,N,36.0,32.0,86.0,E,,10.0,29.8,0.03,Light Rain,CLM,2022-01-06 00:53:00,6,1,2022,3,0,53,2022-01-06 02:53:00,2,53
167,KCLM,Port Angeles,1641430860,1641438060,N,36.0,32.0,86.0,ESE,,13.0,29.8,0.0,Light Rain,CLM,2022-01-06 01:01:00,6,1,2022,3,1,1,2022-01-06 03:01:00,3,1
168,KCLM,Port Angeles,1641432180,1641439380,N,35.0,31.0,85.0,E,,12.0,29.78,0.02,Light Snow,CLM,2022-01-06 01:23:00,6,1,2022,3,1,23,2022-01-06 03:23:00,3,23
169,KCLM,Port Angeles,1641433980,1641441180,N,35.0,32.0,89.0,ESE,,10.0,29.77,0.04,Light Snow,CLM,2022-01-06 01:53:00,6,1,2022,3,1,53,2022-01-06 03:53:00,3,53
170,KCLM,Port Angeles,1641434760,1641441960,N,35.0,31.0,85.0,E,,14.0,29.76,0.0,Light Snow,CLM,2022-01-06 02:06:00,6,1,2022,3,2,6,2022-01-06 04:06:00,4,6
171,KCLM,Port Angeles,1641436980,1641444180,N,35.0,32.0,89.0,E,,9.0,29.74,0.01,Light Snow,CLM,2022-01-06 02:43:00,6,1,2022,3,2,43,2022-01-06 04:43:00,4,43
172,KCLM,Port Angeles,1641437580,1641444780,N,35.0,32.0,89.0,ESE,,10.0,29.74,0.02,Light Snow,CLM,2022-01-06 02:53:00,6,1,2022,3,2,53,2022-01-06 04:53:00,4,53
173,KCLM,Port Angeles,1641439080,1641446280,N,35.0,31.0,85.0,ESE,,10.0,29.71,0.0,Light Snow,CLM,2022-01-06 03:18:00,6,1,2022,3,3,18,2022-01-06 05:18:00,5,18
174,KCLM,Port Angeles,1641440640,1641447840,N,35.0,31.0,85.0,ESE,,9.0,29.71,0.01,Light Snow,CLM,2022-01-06 03:44:00,6,1,2022,3,3,44,2022-01-06 05:44:00,5,44
175,KCLM,Port Angeles,1641441180,1641448380,N,34.0,31.0,89.0,ESE,,8.0,29.7,0.01,Light Snow,CLM,2022-01-06 03:53:00,6,1,2022,3,3,53,2022-01-06 05:53:00,5,53
176,KCLM,Port Angeles,1641441660,1641448860,N,35.0,32.0,89.0,ESE,,9.0,29.7,0.0,Light Snow,CLM,2022-01-06 04:01:00,6,1,2022,3,4,1,2022-01-06 06:01:00,6,1
177,KCLM,Port Angeles,1641442620,1641449820,N,34.0,32.0,92.0,ESE,,8.0,29.69,0.03,Light Snow,CLM,2022-01-06 04:17:00,6,1,2022,3,4,17,2022-01-06 06:17:00,6,17
178,KCLM,Port Angeles,1641443520,1641450720,N,34.0,31.0,89.0,ESE,,9.0,29.68,0.05,Light Snow,CLM,2022-01-06 04:32:00,6,1,2022,3,4,32,2022-01-06 06:32:00,6,32
179,KCLM,Port Angeles,1641444780,1641451980,N,34.0,31.0,89.0,ESE,,10.0,29.65,0.07,Light Snow,CLM,2022-01-06 04:53:00,6,1,2022,3,4,53,2022-01-06 06:53:00,6,53
180,KCLM,Port Angeles,1641445740,1641452940,N,34.0,32.0,92.0,ESE,,10.0,29.63,0.02,Light Snow,CLM,2022-01-06 05:09:00,6,1,2022,3,5,9,2022-01-06 07:09:00,7,9
181,KCLM,Port Angeles,1641447720,1641454920,N,34.0,31.0,89.0,ESE,,8.0,29.59,0.03,Light Snow,CLM,2022-01-06 05:42:00,6,1,2022,3,5,42,2022-01-06 07:42:00,7,42
182,KCLM,Port Angeles,1641448380,1641455580,N,34.0,32.0,92.0,ESE,,8.0,29.58,0.03,Light Snow,CLM,2022-01-06 05:53:00,6,1,2022,3,5,53,2022-01-06 07:53:00,7,53
183,KCLM,Port Angeles,1641451260,1641458460,N,34.0,31.0,89.0,SE,,7.0,29.52,0.03,Light Rain,CLM,2022-01-06 06:41:00,6,1,2022,3,6,41,2022-01-06 08:41:00,8,41
184,KCLM,Port Angeles,1641451440,1641458640,N,34.0,31.0,89.0,SE,,6.0,29.52,0.04,Wintry Mix,CLM,2022-01-06 06:44:00,6,1,2022,3,6,44,2022-01-06 08:44:00,8,44
185,KCLM,Port Angeles,1641451980,1641459180,N,34.0,32.0,92.0,CALM,,0.0,29.51,0.05,Light Snow,CLM,2022-01-06 06:53:00,6,1,2022,3,6,53,2022-01-06 08:53:00,8,53
186,KCLM,Port Angeles,1641452460,1641459660,N,34.0,33.0,96.0,CALM,,0.0,29.5,0.01,Light Rain,CLM,2022-01-06 07:01:00,6,1,2022,3,7,1,2022-01-06 09:01:00,9,1
187,KCLM,Port Angeles,1641452640,1641459840,N,34.0,32.0,92.0,CALM,,0.0,29.49,0.02,Light Rain,CLM,2022-01-06 07:04:00,6,1,2022,3,7,4,2022-01-06 09:04:00,9,4
188,KCLM,Port Angeles,1641453720,1641460920,N,34.0,31.0,89.0,NW,,5.0,29.5,0.06,Rain,CLM,2022-01-06 07:22:00,6,1,2022,3,7,22,2022-01-06 09:22:00,9,22
189,KCLM,Port Angeles,1641454860,1641462060,N,34.0,31.0,89.0,W,,8.0,29.52,0.11,Rain,CLM,2022-01-06 07:41:00,6,1,2022,3,7,41,2022-01-06 09:41:00,9,41
190,KCLM,Port Angeles,1641455580,1641462780,N,34.0,32.0,92.0,SSW,,6.0,29.5,0.15,Rain,CLM,2022-01-06 07:53:00,6,1,2022,3,7,53,2022-01-06 09:53:00,9,53
191,KCLM,Port Angeles,1641456660,1641463860,N,34.0,32.0,92.0,CALM,,0.0,29.49,0.04,Rain,CLM,2022-01-06 08:11:00,6,1,2022,3,8,11,2022-01-06 10:11:00,10,11
192,KCLM,Port Angeles,1641457800,1641465000,N,35.0,31.0,85.0,NE,,9.0,29.47,0.09,Light Rain,CLM,2022-01-06 08:30:00,6,1,2022,3,8,30,2022-01-06 10:30:00,10,30
193,KCLM,Port Angeles,1641459180,1641466380,N,35.0,32.0,89.0,NE,20.0,9.0,29.45,0.12,Light Rain,CLM,2022-01-06 08:53:00,6,1,2022,3,8,53,2022-01-06 10:53:00,10,53
194,KCLM,Port Angeles,1641460440,1641467640,N,35.0,32.0,89.0,ENE,20.0,12.0,29.43,0.03,Light Rain,CLM,2022-01-06 09:14:00,6,1,2022,3,9,14,2022-01-06 11:14:00,11,14
195,KCLM,Port Angeles,1641462780,1641469980,N,36.0,33.0,89.0,VAR,,5.0,29.44,0.1,Rain,CLM,2022-01-06 09:53:00,6,1,2022,3,9,53,2022-01-06 11:53:00,11,53
196,KCLM,Port Angeles,1641466380,1641473580,N,36.0,32.0,86.0,VAR,,5.0,29.46,0.12,Rain,CLM,2022-01-06 10:53:00,6,1,2022,3,10,53,2022-01-06 12:53:00,12,53
197,KCLM,Port Angeles,1641469980,1641477180,N,36.0,34.0,93.0,CALM,,0.0,29.39,0.07,Light Rain,CLM,2022-01-06 11:53:00,6,1,2022,3,11,53,2022-01-06 13:53:00,13,53
198,KCLM,Port Angeles,1641473580,1641480780,N,36.0,34.0,93.0,CALM,,0.0,29.38,0.0,Cloudy,CLM,2022-01-06 12:53:00,6,1,2022,3,12,53,2022-01-06 14:53:00,14,53
199,KCLM,Port Angeles,1641477180,1641484380,N,35.0,33.0,92.0,W,,3.0,29.36,0.0,Cloudy,CLM,2022-01-06 13:53:00,6,1,2022,3,13,53,2022-01-06 15:53:00,15,53
200,KCLM,Port Angeles,1641480660,1641487860,N,36.0,34.0,93.0,SW,,7.0,29.33,0.0,Fog,CLM,2022-01-06 14:51:00,6,1,2022,3,14,51,2022-01-06 16:51:00,16,51
201,KCLM,Port Angeles,1641480780,1641487980,N,35.0,33.0,92.0,WSW,,6.0,29.33,0.0,Fog,CLM,2022-01-06 14:53:00,6,1,2022,3,14,53,2022-01-06 16:53:00,16,53
202,KCLM,Port Angeles,1641484380,1641491580,D,36.0,33.0,89.0,VAR,,3.0,29.31,0.0,Fog,CLM,2022-01-06 15:53:00,6,1,2022,3,15,53,2022-01-06 17:53:00,17,53
203,KCLM,Port Angeles,1641485160,1641492360,D,36.0,33.0,89.0,SW,,3.0,29.31,0.0,Fog,CLM,2022-01-06 16:06:00,6,1,2022,3,16,6,2022-01-06 18:06:00,18,6
204,KCLM,Port Angeles,1641486960,1641494160,D,35.0,34.0,96.0,SW,,6.0,29.31,0.0,Fog,CLM,2022-01-06 16:36:00,6,1,2022,3,16,36,2022-01-06 18:36:00,18,36
205,KCLM,Port Angeles,1641487980,1641495180,D,36.0,34.0,93.0,SW,,7.0,29.31,0.0,Fog,CLM,2022-01-06 16:53:00,6,1,2022,3,16,53,2022-01-06 18:53:00,18,53
206,KCLM,Port Angeles,1641490260,1641497460,D,36.0,33.0,89.0,VAR,,3.0,29.32,0.0,Fog,CLM,2022-01-06 17:31:00,6,1,2022,3,17,31,2022-01-06 19:31:00,19,31
207,KCLM,Port Angeles,1641491340,1641498540,D,36.0,34.0,93.0,S,,5.0,29.32,0.0,Fog,CLM,2022-01-06 17:49:00,6,1,2022,3,17,49,2022-01-06 19:49:00,19,49
208,KCLM,Port Angeles,1641491580,1641498780,D,35.0,33.0,92.0,SSE,,7.0,29.32,0.0,Fog,CLM,2022-01-06 17:53:00,6,1,2022,3,17,53,2022-01-06 19:53:00,19,53
209,KCLM,Port Angeles,1641491940,1641499140,D,36.0,34.0,93.0,S,,5.0,29.31,0.0,Fog,CLM,2022-01-06 17:59:00,6,1,2022,3,17,59,2022-01-06 19:59:00,19,59
210,KCLM,Port Angeles,1641492120,1641499320,D,37.0,34.0,89.0,S,,6.0,29.31,0.0,Mostly Cloudy,CLM,2022-01-06 18:02:00,6,1,2022,3,18,2,2022-01-06 20:02:00,20,2
211,KCLM,Port Angeles,1641495180,1641502380,D,37.0,34.0,89.0,SE,,6.0,29.29,0.0,Mostly Cloudy,CLM,2022-01-06 18:53:00,6,1,2022,3,18,53,2022-01-06 20:53:00,20,53
212,KCLM,Port Angeles,1641498360,1641505560,D,37.0,35.0,93.0,CALM,,0.0,29.26,0.0,Fair,CLM,2022-01-06 19:46:00,6,1,2022,3,19,46,2022-01-06 21:46:00,21,46
213,KCLM,Port Angeles,1641498780,1641505980,D,37.0,34.0,89.0,CALM,,0.0,29.25,0.0,Partly Cloudy,CLM,2022-01-06 19:53:00,6,1,2022,3,19,53,2022-01-06 21:53:00,21,53
214,KCLM,Port Angeles,1641499800,1641507000,D,37.0,35.0,93.0,VAR,,5.0,29.26,0.0,Mostly Cloudy,CLM,2022-01-06 20:10:00,6,1,2022,3,20,10,2022-01-06 22:10:00,22,10
215,KCLM,Port Angeles,1641501840,1641509040,D,38.0,36.0,93.0,NW,,3.0,29.23,0.0,Partly Cloudy,CLM,2022-01-06 20:44:00,6,1,2022,3,20,44,2022-01-06 22:44:00,22,44
216,KCLM,Port Angeles,1641502380,1641509580,D,38.0,35.0,89.0,CALM,,0.0,29.23,0.0,Fair,CLM,2022-01-06 20:53:00,6,1,2022,3,20,53,2022-01-06 22:53:00,22,53
217,KCLM,Port Angeles,1641504180,1641511380,D,37.0,36.0,96.0,S,,3.0,29.22,0.0,Mostly Cloudy,CLM,2022-01-06 21:23:00,6,1,2022,3,21,23,2022-01-06 23:23:00,23,23
218,KCLM,Port Angeles,1641505320,1641512520,D,38.0,36.0,93.0,VAR,,5.0,29.2,0.0,Partly Cloudy,CLM,2022-01-06 21:42:00,6,1,2022,3,21,42,2022-01-06 23:42:00,23,42
219,KCLM,Port Angeles,1641505980,1641513180,D,37.0,35.0,93.0,CALM,,0.0,29.21,0.0,Mostly Cloudy,CLM,2022-01-06 21:53:00,6,1,2022,3,21,53,2022-01-06 23:53:00,23,53
220,KCLM,Port Angeles,1641507960,1641515160,D,38.0,36.0,93.0,CALM,,0.0,29.21,0.0,Cloudy,CLM,2022-01-06 22:26:00,6,1,2022,3,22,26,2022-01-07 00:26:00,0,26
221,KCLM,Port Angeles,1641509580,1641516780,D,38.0,36.0,93.0,CALM,,0.0,29.22,0.0,Light Rain,CLM,2022-01-06 22:53:00,6,1,2022,3,22,53,2022-01-07 00:53:00,0,53
222,KCLM,Port Angeles,1641510120,1641517320,D,39.0,36.0,89.0,SSW,,5.0,29.21,0.0,Light Rain,CLM,2022-01-06 23:02:00,6,1,2022,3,23,2,2022-01-07 01:02:00,1,2
223,KCLM,Port Angeles,1641511440,1641518640,D,38.0,36.0,93.0,NNE,,5.0,29.21,0.01,Light Rain,CLM,2022-01-06 23:24:00,6,1,2022,3,23,24,2022-01-07 01:24:00,1,24
224,KCLM,Port Angeles,1641512040,1641519240,D,39.0,36.0,89.0,VAR,,3.0,29.2,0.01,Light Rain,CLM,2022-01-06 23:34:00,6,1,2022,3,23,34,2022-01-07 01:34:00,1,34
225,KCLM,Port Angeles,1641513180,1641520380,D,39.0,36.0,89.0,SSE,,3.0,29.19,0.01,Light Rain,CLM,2022-01-06 23:53:00,6,1,2022,3,23,53,2022-01-07 01:53:00,1,53
226,KCLM,Port Angeles,1641514980,1641522180,D,38.0,36.0,93.0,CALM,,0.0,29.18,0.01,Light Rain,CLM,2022-01-07 00:23:00,7,1,2022,4,0,23,2022-01-07 02:23:00,2,23
227,KCLM,Port Angeles,1641515520,1641522720,D,38.0,36.0,93.0,CALM,,0.0,29.18,0.01,Light Rain,CLM,2022-01-07 00:32:00,7,1,2022,4,0,32,2022-01-07 02:32:00,2,32
228,KCLM,Port Angeles,1641516480,1641523680,N,37.0,36.0,93.0,CALM,,0.0,29.17,0.01,Light Rain,CLM,2022-01-07 00:48:00,7,1,2022,4,0,48,2022-01-07 02:48:00,2,48
229,KCLM,Port Angeles,1641516780,1641523980,N,38.0,35.0,89.0,SSW,,3.0,29.17,0.01,Light Rain,CLM,2022-01-07 00:53:00,7,1,2022,4,0,53,2022-01-07 02:53:00,2,53
230,KCLM,Port Angeles,1641517800,1641525000,N,38.0,36.0,93.0,SSE,,5.0,29.16,0.01,Light Rain,CLM,2022-01-07 01:10:00,7,1,2022,4,1,10,2022-01-07 03:10:00,3,10
231,KCLM,Port Angeles,1641519120,1641526320,N,37.0,35.0,93.0,SE,,3.0,29.14,0.01,Light Rain,CLM,2022-01-07 01:32:00,7,1,2022,4,1,32,2022-01-07 03:32:00,3,32
232,KCLM,Port Angeles,1641520380,1641527580,N,37.0,35.0,93.0,CALM,,0.0,29.13,0.01,Light Rain,CLM,2022-01-07 01:53:00,7,1,2022,4,1,53,2022-01-07 03:53:00,3,53
233,KCLM,Port Angeles,1641521340,1641528540,N,38.0,36.0,93.0,CALM,,0.0,29.12,0.0,Light Rain,CLM,2022-01-07 02:09:00,7,1,2022,4,2,9,2022-01-07 04:09:00,4,9
234,KCLM,Port Angeles,1641523140,1641530340,N,40.0,38.0,93.0,CALM,,0.0,29.1,0.01,Light Rain,CLM,2022-01-07 02:39:00,7,1,2022,4,2,39,2022-01-07 04:39:00,4,39
235,KCLM,Port Angeles,1641523680,1641530880,N,37.0,36.0,93.0,NNE,,3.0,29.1,0.02,Light Rain,CLM,2022-01-07 02:48:00,7,1,2022,4,2,48,2022-01-07 04:48:00,4,48
236,KCLM,Port Angeles,1641523980,1641531180,N,39.0,36.0,89.0,VAR,,3.0,29.1,0.02,Light Rain,CLM,2022-01-07 02:53:00,7,1,2022,4,2,53,2022-01-07 04:53:00,4,53
237,KCLM,Port Angeles,1641525240,1641532440,N,38.0,36.0,93.0,CALM,,0.0,29.08,0.02,Light Rain,CLM,2022-01-07 03:14:00,7,1,2022,4,3,14,2022-01-07 05:14:00,5,14
238,KCLM,Port Angeles,1641526560,1641533760,N,41.0,38.0,89.0,SSW,,3.0,29.07,0.02,Light Rain,CLM,2022-01-07 03:36:00,7,1,2022,4,3,36,2022-01-07 05:36:00,5,36
239,KCLM,Port Angeles,1641526980,1641534180,N,40.0,38.0,93.0,VAR,,3.0,29.07,0.02,Light Rain,CLM,2022-01-07 03:43:00,7,1,2022,4,3,43,2022-01-07 05:43:00,5,43
240,KCLM,Port Angeles,1641527580,1641534780,N,38.0,36.0,93.0,VAR,,3.0,29.06,0.03,Light Rain,CLM,2022-01-07 03:53:00,7,1,2022,4,3,53,2022-01-07 05:53:00,5,53
241,KCLM,Port Angeles,1641528540,1641535740,N,37.0,35.0,93.0,E,,3.0,29.04,0.01,Light Rain,CLM,2022-01-07 04:09:00,7,1,2022,4,4,9,2022-01-07 06:09:00,6,9
242,KCLM,Port Angeles,1641529920,1641537120,N,39.0,37.0,93.0,SW,,5.0,29.03,0.05,Light Rain,CLM,2022-01-07 04:32:00,7,1,2022,4,4,32,2022-01-07 06:32:00,6,32
243,KCLM,Port Angeles,1641530520,1641537720,N,39.0,37.0,93.0,ESE,,5.0,29.02,0.06,Light Rain,CLM,2022-01-07 04:42:00,7,1,2022,4,4,42,2022-01-07 06:42:00,6,42
244,KCLM,Port Angeles,1641531180,1641538380,N,37.0,36.0,96.0,CALM,,0.0,29.01,0.08,Light Rain,CLM,2022-01-07 04:53:00,7,1,2022,4,4,53,2022-01-07 06:53:00,6,53
245,KCLM,Port Angeles,1641532140,1641539340,N,38.0,37.0,97.0,CALM,,0.0,29.01,0.03,Rain,CLM,2022-01-07 05:09:00,7,1,2022,4,5,9,2022-01-07 07:09:00,7,9
246,KCLM,Port Angeles,1641532860,1641540060,N,39.0,37.0,93.0,CALM,,0.0,29.01,0.07,Rain,CLM,2022-01-07 05:21:00,7,1,2022,4,5,21,2022-01-07 07:21:00,7,21
247,KCLM,Port Angeles,1641533700,1641540900,N,42.0,39.0,89.0,ESE,,5.0,29.0,0.12,Rain,CLM,2022-01-07 05:35:00,7,1,2022,4,5,35,2022-01-07 07:35:00,7,35
248,KCLM,Port Angeles,1641534480,1641541680,N,39.0,37.0,93.0,CALM,,0.0,28.99,0.15,Rain,CLM,2022-01-07 05:48:00,7,1,2022,4,5,48,2022-01-07 07:48:00,7,48
249,KCLM,Port Angeles,1641534780,1641541980,N,40.0,38.0,93.0,SW,,3.0,28.99,0.16,Light Rain,CLM,2022-01-07 05:53:00,7,1,2022,4,5,53,2022-01-07 07:53:00,7,53
250,KCLM,Port Angeles,1641538380,1641545580,N,40.0,38.0,93.0,VAR,,3.0,28.96,0.07,Light Rain,CLM,2022-01-07 06:53:00,7,1,2022,4,6,53,2022-01-07 08:53:00,8,53
251,KCLM,Port Angeles,1641539640,1641546840,N,41.0,39.0,93.0,CALM,,0.0,28.96,0.02,Light Rain,CLM,2022-01-07 07:14:00,7,1,2022,4,7,14,2022-01-07 09:14:00,9,14
252,KCLM,Port Angeles,1641540240,1641547440,N,43.0,40.0,89.0,SW,,3.0,28.95,0.03,Light Rain,CLM,2022-01-07 07:24:00,7,1,2022,4,7,24,2022-01-07 09:24:00,9,24
253,KCLM,Port Angeles,1641541440,1641548640,N,43.0,41.0,93.0,WSW,,9.0,28.95,0.05,Light Rain,CLM,2022-01-07 07:44:00,7,1,2022,4,7,44,2022-01-07 09:44:00,9,44
